station_id,lat,lng,elevation_m,state,station_name,city
US1ALMN0008,31.5064,-87.3097,124.1,AL,MONROEVILLE 1.3 SE,Monroeville
US1ALMR0001,33.9793,-87.9214,171.0,AL,GUIN 1.1 NW,Guin
US1ALMS0006,34.3306,-86.2925,241.1,AL,GUNTERSVILLE 2.2 SW,Guntersville
US1ALMS0011,34.3648,-86.2361,296.9,AL,GUNTERSVILLE 2.0 ENE,Guntersville
US1ALMS0013,34.2785,-86.2912,313.0,AL,ALBERTVILLE 4.8 WNW,Albertville
US1ALMS0018,34.34,-86.2675,313.0,AL,GUNTERSVILLE 1.2 S,Guntersville
US1ALMS0019,34.2494,-86.3931,205.1,AL,DOUGLAS 6.8 NW,Douglas
US1ALMS0020,34.4222,-86.5691,286.5,AL,UNION GROVE 7.2 WNW,Union
US1ALMS0022,34.3424,-86.2131,324.0,AL,ALBERTVILLE 5.5 N,Albertville
US1ALMS0028,34.2088,-86.1731,310.9,AL,BOAZ 1.1 WNW,Boaz
US1ALMS0029,34.3562,-86.3525,185.0,AL,GUNTERSVILLE 4.7 W,Guntersville
US1ALMS0034,34.3878,-86.3511,306.6,AL,GUNTERSVILLE 5.1 WNW,Guntersville
US1ALMS0037,34.324,-86.4705,324.6,AL,ARAB 1.7 ESE,Arab
US1ALMS0039,34.3706,-86.3453,185.3,AL,GUNTERSVILLE 4.4 WNW,Guntersville
US1ALMS0041,34.324,-86.471,326.7,AL,ARAB 1.7 ESE,Arab
US1ALMY0006,32.0323,-86.2056,158.8,AL,RAMER 1.5 SE,Ramer
US1ALMY0007,32.3772,-86.2575,94.5,AL,MONTGOMERY 2.2 NE,Montgomery
US1ALMY0011,32.1678,-86.2933,89.0,AL,MONTGOMERY 12.9 S,Montgomery
US1ALMY0014,32.3783,-86.137,63.4,AL,MONTGOMERY 8.8 E,Montgomery
US1ALRN0002,33.2034,-85.3485,253.0,AL,ROANOKE 4.2 NNE,Roanoke
US1ALRN0006,33.3768,-85.3998,332.2,AL,WOODLAND 0.2 N,Woodland
US1ALRN0007,33.1849,-85.4002,290.2,AL,ROANOKE 3.3 NNW,Roanoke
US1ALRS0008,32.31,-85.0312,108.2,AL,FORT MITCHELL 2.3 SSW,Fort
US1ALSC0006,33.5834,-86.4633,212.8,AL,MOODY 2.0 ESE,Moody
US1ALSC0007,33.8349,-86.3896,219.5,AL,SPRINGVILLE 6.5 NE,Springville
US1ALSC0011,33.8083,-86.2996,180.4,AL,ASHVILLE 2.7 SW,Ashville
US1ALSC0012,33.7216,-86.4478,231.6,AL,ODENVILLE 3.8 NW,Odenville
US1ALSC0013,33.6445,-86.4842,225.9,AL,MARGARET 3.0 S,Margaret
US1ALSC0015,33.6903,-86.4355,270.7,AL,ODENVILLE 2.2 W,Odenville
US1ALSC0016,33.5352,-86.3227,191.4,AL,CROPWELL 3.3 WSW,Cropwell
US1ALSH0011,33.3986,-86.6673,239.0,AL,MEADOWBROOK 1.7 E,Meadowbrook
US1ALSH0014,33.4446,-86.6212,310.9,AL,LAKE PURDY 3.6 ENE,Lake
US1ALSH0016,33.3963,-86.6353,250.9,AL,MEADOWBROOK 3.6 E,Meadowbrook
US1ALSH0023,33.2736,-86.7616,293.2,AL,PELHAM 2.8 SE,Pelham
US1ALSH0024,33.1429,-86.7717,188.1,AL,CALERA 3.1 NNW,Calera
US1ALSH0026,33.3476,-86.8127,184.1,AL,HOOVER 1.9 S,Hoover
US1ALSH0027,33.3106,-86.7982,191.1,AL,PELHAM 0.6 NNW,Pelham
US1ALSH0048,33.4198,-86.6378,291.7,AL,LAKE PURDY 2.6 ESE,Lake
US1ALSH0052,33.1954,-86.8344,166.4,AL,ALABASTER 2.2 SSW,Alabaster
US1ALSH0055,33.3111,-86.8144,153.0,AL,PELHAM 1.3 WNW,Pelham
US1ALSH0061,33.2649,-86.4948,157.0,AL,WILSONVILLE 2.2 NNW,Wilsonville
US1ALSH0062,33.3907,-86.7414,164.0,AL,INVERNESS 1.4 SW,Inverness
US1ALSH0067,33.2802,-86.8358,133.5,AL,HELENA 1.2 SE,Helena
US1ALSH0071,33.3381,-86.5787,157.9,AL,CHELSEA 3.5 ENE,Chelsea
US1ALSH0072,33.3638,-86.8162,137.8,AL,HOOVER 0.8 SSE,Hoover
US1ALSH0073,33.3252,-86.855,148.1,AL,HOOVER 4.0 SSW,Hoover
US1ALSH0074,33.115,-86.8471,145.1,AL,MONTEVALLO 0.5 NNE,Montevallo
US1ALSH0075,33.3024,-86.8725,157.0,AL,HELENA 1.5 NW,Helena
US1ALSH0076,33.3014,-86.6879,169.5,AL,CHELSEA 3.4 WSW,Chelsea
US1ALSM0002,32.4287,-88.3742,65.8,AL,LIVINGSTON 16.0 SW,Livingston
US1ALTG0006,33.2243,-86.3195,150.0,AL,BON AIR 2.8 SSE,Bon
US1ALTG0011,33.5367,-86.185,146.0,AL,TALLADEGA 8.8 NW,Talladega
US1ALTG0019,33.4602,-86.0981,198.4,AL,TALLADEGA 1.9 N,Talladega
US1ALTP0007,32.9884,-85.9492,199.3,AL,ALEXANDER CITY 3.1 NNE,Alexander
US1ALTS0003,33.0786,-87.4009,68.0,AL,HOLT 11.4 SSE,Holt
US1ALTS0004,33.1853,-87.4979,128.9,AL,TUSCALOOSA 4.4 SE,Tuscaloosa
US1ALTS0017,33.237,-87.6869,58.2,AL,COKER 0.6 S,Coker
US1ALTS0022,33.2448,-87.5203,89.0,AL,TUSCALOOSA 1.3 ENE,Tuscaloosa
US1ALTS0025,33.5143,-87.6062,125.9,AL,NORTHPORT 18.7 N,Northport
US1ALTS0032,33.1924,-87.5152,87.5,AL,TUSCALOOSA 3.5 SSE,Tuscaloosa
US1ALWK0004,33.8245,-87.2209,132.9,AL,JASPER 3.4 SE,Jasper
US1ALWK0009,33.7697,-87.2701,144.8,AL,PARRISH 2.6 NNE,Parrish
US1ALWK0010,33.8656,-87.2014,145.7,AL,JASPER 4.1 ENE,Jasper
US1ALWN0001,34.1939,-87.3895,248.1,AL,DOUBLE SPRINGS 3.2 NNE,Double
US1ALWN0005,34.0012,-87.1945,163.1,AL,ARLEY 5.9 S,Arley
US1ALWN0006,34.0085,-87.1733,167.6,AL,ARLEY 5.7 SSE,Arley
US1ALWN0007,34.2349,-87.6166,295.7,AL,HALEYVILLE 0.3 SSE,Haleyville
US1ALWS0001,31.5095,-87.96,39.0,AL,JACKSON 4.3 WSW,Jackson
US1ALWX0001,31.9652,-87.6387,53.9,AL,PINE HILL 3.6 WSW,Pine
US1ALWX0002,32.0166,-87.2904,79.9,AL,CAMDEN 1.0 NNE,Camden
US1ARAS0009,33.1145,-91.9671,52.7,AR,CROSSETT 0.9 S,Crossett
US1ARAS0012,33.1196,-91.8945,44.5,AR,CROSSETT 4.2 E,Crossett
US1ARBN0021,36.1858,-92.904,284.4,AR,EVERTON 2.1 N,Everton
US1ARBN0022,36.1221,-93.2371,633.1,AR,HARRISON 10.6 SW,Harrison
US1ARBN0025,36.3745,-93.1149,392.3,AR,OMAHA 7.5 SE,Omaha
US1ARBT0012,36.3275,-94.413,419.4,AR,DECATUR 2.6 ESE,Decatur
US1ARBT0032,36.4657,-94.3043,363.3,AR,BELLA VISTA 0.6 WSW,Bella
US1ARBT0034,36.2054,-94.546,337.1,AR,SILOAM SPRINGS 1.8 N,Siloam
US1ARBT0036,36.2858,-93.9392,432.8,AR,WAREAGLE 1.4 NNW,Wareagle
US1ARBT0045,36.2788,-94.2437,376.4,AR,BENTONVILLE 6.6 SSW,Bentonville
US1ARBT0049,36.3346,-94.2635,367.3,AR,CENTERTON 2.1 SE,Centerton
US1ARBT0050,36.2967,-94.1424,391.4,AR,ROGERS 2.4 SSW,Rogers
US1ARBT0055,36.4361,-94.2731,381.0,AR,BELLA VISTA 2.5 SSE,Bella
US1ARBT0056,36.4725,-94.2551,331.0,AR,BELLA VISTA 2.2 E,Bella
US1ARBT0057,36.3609,-94.2663,386.2,AR,CENTERTON 1.0 E,Centerton
US1ARBT0058,36.2933,-94.3886,409.0,AR,GENTRY 5.6 ENE,Gentry
US1ARBT0063,36.3835,-94.1815,386.5,AR,BENTONVILLE 1.6 NE,Bentonville
US1ARBT0064,36.3533,-93.9459,356.9,AR,GLADE 1.9 WSW,Glade
US1ARBT0065,36.2158,-94.2508,375.5,AR,SPRINGDALE 6.3 WNW,Springdale
US1ARBT0067,36.2201,-94.1478,408.1,AR,SPRINGDALE 2.7 N,Springdale
US1ARBT0068,36.4105,-93.9249,492.6,AR,GARFIELD 3.9 SE,Garfield
US1ARBT0069,36.2369,-94.4928,356.0,AR,GENTRY 2.1 SSW,Gentry
US1ARBT0070,36.4402,-94.1309,392.3,AR,PEA RIDGE 1.1 SW,Pea
US1ARBT0071,36.281,-94.1991,390.4,AR,ROGERS 5.0 SW,Rogers
US1ARBT0073,36.3735,-94.3059,409.7,AR,CENTERTON 1.5 NW,Centerton
US1ARBT0074,36.4908,-94.2581,330.4,AR,BELLA VISTA 2.6 NE,Bella
US1ARBX0003,36.1021,-92.2108,159.7,AR,CALICO ROCK 4.8 WSW,Calico
US1ARBX0010,36.3867,-92.4975,254.2,AR,MIDWAY 2.0 W,Midway
US1ARBX0011,36.3307,-92.2666,216.1,AR,MOUNTAIN HOME 6.3 E,Mountain
US1ARBX0036,36.2247,-92.2874,128.3,AR,NORFORK 1.2 NNW,Norfork
US1ARBX0037,36.4144,-92.163,249.0,AR,HENDERSON 4.0 ENE,Henderson
US1ARBX0038,36.2025,-92.2342,247.2,AR,NORFORK 2.7 E,Norfork
US1ARCB0012,35.6107,-92.1141,150.0,AR,GREERS FERRY 4.3 NE,Greers
US1ARCB0013,35.5611,-92.2321,159.1,AR,HIGDEN 1.6 WSW,Higden
US1ARCB0014,35.4985,-92.0335,148.1,AR,HEBER SPRINGS 0.3 ESE,Heber
US1ARCF0004,35.5732,-94.4147,251.5,AR,UNIONTOWN 2.1 ESE,Uniontown
US1ARCF0005,35.4769,-94.3607,170.7,AR,VAN BUREN 2.1 NNW,Van
US1ARCF0010,35.4365,-94.3487,126.8,AR,VAN BUREN 0.7 SSE,Van
US1ARCG0028,35.8421,-90.6662,83.2,AR,JONESBORO 1.8 NE,Jonesboro
US1ARCK0007,34.1448,-93.1031,86.0,AR,ARKADELPHIA 2.4 NW,Arkadelphia
US1ARCK0008,34.0675,-92.9382,78.6,AR,ARKADELPHIA 8.5 ESE,Arkadelphia
US1ARCK0010,33.9229,-93.1422,65.8,AR,GURDON 0.6 NE,Gurdon
US1ARCM0009,33.3274,-93.3046,107.9,AR,WALDO 1.8 SSW,Waldo
US1ARCN0002,33.5208,-92.5222,45.1,AR,HAMPTON 3.4 WSW,Hampton
US1ARCN0003,33.4777,-92.3683,61.0,AR,HAMPTON 6.8 SE,Hampton
US1ARCN0006,33.5369,-92.471,62.5,AR,HAMPTON 0.3 W,Hampton
US1ARCR0007,36.4486,-93.7749,427.0,AR,EUREKA SPRINGS 4.0 NNW,Eureka
US1ARCR0008,36.4671,-93.737,433.1,AR,HOLIDAY ISLAND 1.3 SSW,Holiday
US1ARCR0015,36.2258,-93.595,467.6,AR,METALTON 3.5 W,Metalton
US1ARCR0020,36.3908,-93.7594,409.7,AR,EUREKA SPRINGS 1.4 WSW,Eureka
US1ARCR0021,36.3692,-93.5489,405.1,AR,BERRYVILLE 0.9 E,Berryville
US1ARCR0022,36.4329,-93.5558,368.5,AR,BERRYVILLE 4.3 N,Berryville
US1ARCR0023,36.445,-93.6389,358.7,AR,BERRYVILLE 6.5 NW,Berryville
US1ARCS0005,35.239,-90.768,109.4,AR,WYNNE 1.3 ENE,Wynne
US1ARCT0004,35.2047,-90.1949,68.3,AR,MARION 0.5 ESE,Marion
US1ARCW0004,35.3384,-92.8487,105.2,AR,HATTIEVILLE 5.0 NW,Hattieville
US1ARCW0007,35.1236,-92.9025,285.9,AR,MORRILTON 9.4 WSW,Morrilton
US1ARCW0010,35.1267,-92.9183,276.5,AR,ADONA 6.1 N,Adona
US1ARCW0012,35.1577,-92.634,85.6,AR,PLUMERVILLE 0.5 ESE,Plumerville
US1ARCW0016,35.3385,-92.7793,133.2,AR,HATTIEVILLE 3.6 N,Hattieville
US1ARCW0017,35.2708,-92.5418,115.5,AR,SPRINGFIELD 0.9 ENE,Springfield
US1ARDL0001,33.9048,-92.461,84.1,AR,FORDYCE 6.6 NNW,Fordyce
US1ARDR0009,33.6309,-91.82,65.8,AR,MONTICELLO 1.6 WNW,Monticello
US1ARDR0014,33.6672,-91.8063,84.4,AR,MONTICELLO 3.0 NNW,Monticello
US1ARDR0016,33.6773,-91.8024,83.8,AR,MONTICELLO 3.7 N,Monticello
US1ARFK0016,35.2277,-92.4324,121.9,AR,GREENBRIER 2.8 W,Greenbrier
US1ARFK0017,35.2596,-92.4054,131.4,AR,GREENBRIER 2.4 NNW,Greenbrier
US1ARFK0039,35.0683,-92.3624,93.3,AR,CONWAY 5.3 ESE,Conway
US1ARFK0041,35.0732,-92.2067,94.2,AR,VILONIA 0.8 SSE,Vilonia
US1ARFK0042,35.0629,-92.466,93.0,AR,CONWAY 1.9 SSW,Conway
US1ARFK0044,35.1092,-92.4913,108.2,AR,CONWAY 2.6 WNW,Conway
US1ARFK0046,35.2401,-92.3868,110.9,AR,GREENBRIER 0.7 NNW,Greenbrier
US1ARFR0003,35.43,-93.84,149.4,AR,OZARK 4.6 S,Ozark
US1ARFR0005,35.4265,-94.0432,162.8,AR,RIVERDALE 4.2 E,Riverdale
US1ARGL0003,34.4637,-93.0914,134.1,AR,HOT SPRINGS 3.1 SW,Hot
US1ARGL0005,34.6642,-93.0338,291.7,AR,HOT SPRINGS VILLAGE 1.9 W,Hot
US1ARGL0016,34.4601,-93.0496,158.8,AR,HOT SPRINGS 2.3 S,Hot
US1ARGL0017,34.4649,-93.1005,134.4,AR,HOT SPRINGS 3.4 SW,Hot
US1ARGL0023,34.6537,-93.0065,251.2,AR,HOT SPRINGS VILLAGE 0.9 SSW,Hot
US1ARGL0034,34.4968,-93.1283,124.1,AR,HOT SPRINGS 4.4 W,Hot
US1ARGL0036,34.6268,-92.9903,245.4,AR,HOT SPRINGS VILLAGE 2.7 SSE,Hot
US1ARGL0039,34.6852,-92.9787,240.2,AR,HOT SPRINGS VILLAGE 1.8 NE,Hot
US1ARGL0040,34.4824,-93.2314,139.3,AR,ROYAL 2.1 SSE,Royal
US1ARGL0041,34.4962,-93.1476,141.1,AR,HOT SPRINGS 5.4 W,Hot
US1ARGN0006,36.2086,-90.5347,102.7,AR,LAFE 1.8 W,Lafe
US1ARGN0016,36.077,-90.4754,79.6,AR,PARAGOULD 2.6 NE,Paragould
US1ARGN0019,36.0952,-90.4926,97.5,AR,PARAGOULD 2.9 NNE,Paragould
US1ARGN0021,36.0444,-90.5089,105.8,AR,PARAGOULD 0.8 SSE,Paragould
US1ARGN0022,36.0841,-90.4755,88.1,AR,PARAGOULD 2.9 NE,Paragould
US1ARGN0029,36.0057,-90.6974,143.6,AR,PARAGOULD 10.9 WSW,Paragould
US1ARGN0032,36.1335,-90.4554,92.4,AR,MARMADUKE 5.3 SW,Marmaduke
US1ARGN0033,36.0468,-90.5186,91.1,AR,PARAGOULD 0.7 SSW,Paragould
US1ARGT0009,34.2922,-92.4081,89.9,AR,SHERIDAN 1.2 S,Sheridan
US1ARHM0005,33.6563,-93.5983,101.5,AR,HOPE 0.9 SSW,Hope
US1ARHM0013,33.5017,-93.6193,104.9,AR,HOPE 11.6 S,Hope
US1ARHS0015,34.2645,-93.1306,134.7,AR,BISMARCK 4.2 SSE,Bismarck
US1ARIN0018,35.7943,-91.3849,103.9,AR,SULPHUR ROCK 7.1 ENE,Sulphur
US1ARIN0022,35.7986,-91.5912,122.8,AR,BATESVILLE 2.7 NE,Batesville
US1ARIZ0003,36.1387,-92.1254,195.7,AR,CALICO ROCK 0.8 NNE,Calico
US1ARIZ0007,35.9685,-92.0338,121.0,AR,MELBOURNE 10.0 SW,Melbourne
US1ARJF0004,34.189,-92.0386,68.6,AR,PINE BLUFF 2.0 SW,Pine
US1ARJF0005,34.2629,-91.9859,64.6,AR,PINE BLUFF 3.9 NNE,Pine
US1ARJF0010,34.2098,-91.8805,61.6,AR,PINE BLUFF 7.9 E,Pine
US1ARLF0001,33.3672,-93.443,106.1,AR,BUCKNER 0.8 NNW,Buckner
US1ARLF0010,33.1011,-93.5126,75.0,AR,TAYLOR 2.9 W,Taylor
US1ARLG0009,35.3764,-93.4452,119.2,AR,SCRANTON 5.4 ENE,Scranton
US1ARLK0004,34.639,-92.071,75.3,AR,ENGLAND 8.7 NW,England
US1ARLK0006,34.784,-91.8043,69.5,AR,CARLISLE 3.3 W,Carlisle
US1ARLK0020,34.7138,-92.0567,75.0,AR,SCOTT 2.6 ENE,Scott
US1ARLK0024,35.0223,-92.0451,116.4,AR,CABOT 4.0 NNW,Cabot
US1ARLR0001,33.7571,-94.1816,96.9,AR,ASHDOWN 6.5 NNW,Ashdown
US1ARLW0002,36.0223,-91.2712,123.7,AR,SMITHVILLE 4.4 SSE,Smithville
US1ARLW0011,36.0771,-91.2889,118.3,AR,SMITHVILLE 0.8 ESE,Smithville
US1ARMD0002,35.8644,-93.9259,421.2,AR,ELKINS 10.6 SSE,Elkins
US1ARML0003,33.3767,-94.0421,81.4,AR,TEXARKANA 5.3 SSW,Texarkana
US1ARML0004,33.2899,-93.8257,89.3,AR,FOUKE 4.0 ENE,Fouke
US1ARML0011,33.2819,-93.7976,66.1,AR,FOUKE 5.3 ENE,Fouke
US1ARML0017,33.2489,-93.8239,91.7,AR,FOUKE 3.7 ESE,Fouke
US1ARML0020,33.2982,-93.8901,96.3,AR,FOUKE 2.6 N,Fouke
US1ARMR0013,36.3141,-92.7641,385.6,AR,YELLVILLE 7.3 NW,Yellville
US1ARMR0015,36.1006,-92.7602,352.0,AR,BRUNO 3.1 SSE,Bruno
US1ARMS0007,35.9421,-89.9128,79.2,AR,BLYTHEVILLE 0.9 NE,Blytheville
US1ARMS0012,35.9496,-89.8179,77.4,AR,BLYTHEVILLE 6.1 E,Blytheville
US1ARMT0010,34.5266,-93.4193,269.7,AR,MOUNT IDA 12.2 E,Mount
US1ARMT0012,34.572,-93.4304,199.0,AR,MOUNT IDA 11.5 E,Mount
US1ARNV0005,33.751,-93.4438,78.9,AR,PRESCOTT 4.7 SW,Prescott
US1ARNW0008,35.8995,-93.384,679.4,AR,JASPER 13.4 SW,Jasper
US1ARNW0012,35.9286,-92.988,310.9,AR,PINDALL 11.3 SW,Pindall
US1ARNW0013,35.9698,-93.1381,653.2,AR,JASPER 3.8 SE,Jasper
US1ARNW0014,35.7793,-93.0945,570.9,AR,LURTON 1.3 NW,Lurton
US1AROC0002,33.589,-92.8625,51.5,AR,CAMDEN 1.8 NNW,Camden
US1AROC0013,33.4084,-92.7371,47.2,AR,LOUANN 3.4 ENE,Louann
US1AROC0014,33.5965,-92.8699,49.4,AR,CAMDEN 2.5 NW,Camden
US1ARPH0006,34.5648,-90.9859,57.6,AR,MARVELL 4.1 W,Marvell
US1ARPK0001,34.0331,-93.5069,107.9,AR,DELIGHT 0.3 NNW,Delight
US1ARPK0003,34.0417,-93.5418,147.2,AR,DELIGHT 2.2 WNW,Delight
US1ARPK0009,34.0756,-93.6135,162.8,AR,MURFREESBORO 4.5 E,Murfreesboro
US1ARPK0010,34.0429,-93.5431,151.5,AR,DELIGHT 2.3 WNW,Delight
US1ARPL0002,34.5843,-94.239,353.6,AR,MENA 0.3 NNW,Mena
US1ARPP0005,35.3115,-93.1328,114.9,AR,RUSSELLVILLE 2.8 N,Russellville
US1ARPP0011,35.2528,-92.9983,247.5,AR,POTTSVILLE 3.5 ENE,Pottsville
US1ARPP0013,35.3978,-92.9906,327.1,AR,DOVER 6.9 E,Dover
US1ARPP0030,35.2774,-93.1625,128.0,AR,RUSSELLVILLE 1.3 WNW,Russellville
US1ARPR0002,34.8197,-91.4137,57.3,AR,BISCOE 0.3 WNW,Biscoe
US1ARPS0011,34.8091,-92.2439,128.0,AR,NORTH LITTLE ROCK 1.6 NNE,North
US1ARPS0016,34.7892,-92.2341,107.3,AR,NORTH LITTLE ROCK 1.2 E,North
US1ARPS0020,34.785,-92.2644,121.6,AR,NORTH LITTLE ROCK 0.6 WSW,North
US1ARPS0026,34.8923,-92.2439,106.1,AR,SHERWOOD 4.6 NNW,Sherwood
US1ARPS0052,34.8222,-92.2338,112.8,AR,NORTH LITTLE ROCK 2.6 NNE,North
US1ARPS0053,34.6566,-92.433,98.5,AR,LITTLE ROCK 6.4 SW,Little
US1ARPS0054,34.8446,-92.3996,93.6,AR,MAUMELLE 0.8 SE,Maumelle
US1ARPS0056,34.7786,-92.3393,186.5,AR,LITTLE ROCK 4.0 NNE,Little
US1ARPS0066,34.809,-92.2362,132.3,AR,NORTH LITTLE ROCK 1.8 NE,North
US1ARPS0071,34.8429,-92.2115,102.7,AR,SHERWOOD 0.8 NNW,Sherwood
US1ARPS0073,34.8016,-92.2232,87.2,AR,NORTH LITTLE ROCK 2.0 ENE,North
US1ARPS0080,34.7893,-92.2563,106.1,AR,NORTH LITTLE ROCK 0.1 NW,North
US1ARPS0088,34.76,-92.4395,163.4,AR,LITTLE ROCK 5.5 WNW,Little
US1ARPS0092,34.6027,-92.3379,90.5,AR,LITTLE ROCK 8.3 S,Little
US1ARPS0093,34.8765,-92.4041,89.6,AR,MAUMELLE 1.7 NNE,Maumelle
US1ARPS0096,34.927,-92.5667,221.9,AR,ROLAND 4.2 WNW,Roland
US1ARPS0103,34.722,-92.4272,145.4,AR,LITTLE ROCK 4.2 W,Little
US1ARPS0105,34.8366,-92.4,90.8,AR,MAUMELLE 1.3 SSE,Maumelle
US1ARPY0002,34.9631,-92.7072,94.2,AR,HOUSTON 5.0 S,Houston
US1ARPY0005,35.0023,-92.6263,92.4,AR,BIGELOW 0.4 NE,Bigelow
US1ARPY0007,34.9181,-92.6783,210.6,AR,BIGELOW 6.2 SSW,Bigelow
US1ARPY0008,34.9782,-92.7871,86.3,AR,PERRYVILLE 2.3 SSE,Perryville
US1ARPY0009,35.0198,-92.6102,88.1,AR,BIGELOW 1.9 NE,Bigelow
US1ARSB0011,35.2696,-94.3471,177.4,AR,RYE HILL 1.1 E,Rye
US1ARSB0012,35.1992,-94.2353,192.6,AR,GREENWOOD 0.9 S,Greenwood
US1ARSH0003,36.0373,-91.5954,164.3,AR,EVENING SHADE 2.7 SSE,Evening
US1ARSH0010,36.031,-91.3949,101.8,AR,SMITHVILLE 6.2 WSW,Smithville
US1ARSH0011,36.2084,-91.5115,175.0,AR,HARDY 8.0 SSW,Hardy
US1ARSH0017,36.1682,-91.511,132.3,AR,HARDY 10.7 S,Hardy
US1ARSH0019,36.2407,-91.5922,172.8,AR,ASH FLAT 1.3 NE,Ash
US1ARSH0020,36.1062,-91.5798,139.6,AR,EVENING SHADE 3.4 NE,Evening
US1ARSL0009,34.7177,-92.5521,172.2,AR,LITTLE ROCK 15.1 W,Little
US1ARSL0033,34.4918,-92.4048,92.0,AR,BAUXITE 8.2 ESE,Bauxite
US1ARSL0035,34.6067,-92.3747,106.4,AR,SHANNON HILLS 2.2 ESE,Shannon
US1ARSL0036,34.5661,-92.3132,85.3,AR,LITTLE ROCK 11.1 SSE,Little
US1ARSL0037,34.669,-92.5069,152.1,AR,ALEXANDER 4.5 NW,Alexander
US1ARSL0042,34.6559,-92.9787,217.6,AR,HOT SPRINGS VILLAGE 1.4 ESE,Hot
US1ARSL0043,34.6576,-92.9134,178.6,AR,HOT SPRINGS VILLAGE 5.0 E,Hot
US1ARSL0044,34.6379,-92.8519,152.1,AR,HOT SPRINGS VILLAGE 8.6 ESE,Hot
US1ARSL0046,34.7069,-92.6067,139.3,AR,SALEM 6.1 NNW,Salem
US1ARSL0048,34.6328,-92.4988,129.5,AR,BRYANT 1.5 NNW,Bryant
US1ARSR0008,36.0518,-92.8434,385.0,AR,ST. JOE 2.7 WNW,St.
US1ARSR0009,35.7746,-92.6387,506.0,AR,LESLIE 6.0 SW,Leslie
US1ARST0006,35.9034,-92.1168,199.9,AR,MOUNTAIN VIEW 2.3 N,Mountain
US1ARST0027,35.7736,-91.9261,395.3,AR,MOUNTAIN VIEW 12.3 ESE,Mountain
US1ARSV0008,34.0472,-94.3769,127.4,AR,DE QUEEN 2.0 W,De
US1ARUN0005,33.3204,-92.641,39.6,AR,NORPHLET 1.3 E,Norphlet
US1ARVB0001,35.6749,-92.5408,209.1,AR,CLINTON 8.2 NW,Clinton
US1ARVB0011,35.4755,-92.3039,231.3,AR,BEE BRANCH 5.4 ENE,Bee
US1ARVB0013,35.5758,-92.2728,155.1,AR,FAIRFIELD BAY 2.0 S,Fairfield
US1ARVB0021,35.6325,-92.6745,498.7,AR,CLINTON 13.0 WNW,Clinton
US1ARWH0002,35.0693,-91.8879,76.8,AR,BEEBE 0.4 ESE,Beebe
US1ARWH0005,35.1937,-91.6902,64.9,AR,SEARCY 4.1 SE,Searcy
US1ARWH0028,35.2725,-91.7465,94.5,AR,SEARCY 2.2 NNW,Searcy
US1ARWS0004,36.0741,-94.1374,504.1,AR,FAYETTEVILLE 1.0 E,Fayetteville
US1ARWS0017,36.0479,-94.2393,369.1,AR,FARMINGTON 0.4 NNE,Farmington
US1ARWS0022,36.0449,-94.3576,363.6,AR,VINEY GROVE 2.4 NW,Viney
US1ARWS0029,36.1355,-94.1066,395.0,AR,FAYETTEVILLE 5.2 NNE,Fayetteville
US1ARWS0032,36.1584,-94.2571,387.1,AR,SPRINGDALE 6.4 WSW,Springdale
US1ARWS0036,35.9996,-94.0099,366.7,AR,ELKINS 1.7 SE,Elkins
US1ARWS0040,36.1826,-94.1345,400.8,AR,SPRINGDALE 0.6 E,Springdale
US1ARWS0044,36.0902,-94.1326,439.5,AR,FAYETTEVILLE 1.8 NE,Fayetteville
US1ARWS0049,36.0965,-94.0912,441.7,AR,FAYETTEVILLE 4.0 ENE,Fayetteville
US1ARWS0050,36.1166,-94.2067,404.2,AR,FAYETTEVILLE 4.2 NW,Fayetteville
US1ARWS0051,35.908,-94.3933,435.9,AR,CANEHILL 0.7 SSE,Canehill
US1ARWS0052,35.9745,-94.3044,361.5,AR,PRAIRIE GROVE 0.8 ESE,Prairie
US1ARWS0053,35.979,-94.1624,435.6,AR,GREENLAND 1.9 SE,Greenland
US1ARWS0054,36.1788,-94.1941,392.9,AR,SPRINGDALE 2.7 W,Springdale
US1ARWS0055,36.0189,-94.2581,358.7,AR,FARMINGTON 1.9 SSW,Farmington
US1ARYL0003,35.0861,-93.3737,109.7,AR,DANVILLE 2.5 NNE,Danville
US1ARYL0012,35.0249,-93.4202,117.0,AR,DANVILLE 2.5 SW,Danville
US1AZAP0003,36.3047,-109.2233,2141.8,AZ,TSAILE 0.5 WNW,Tsaile
US1AZAP0007,33.9417,-109.2412,2432.3,AZ,NUTRIOSO 1.9 WSW,Nutrioso
US1AZAP0022,33.9471,-109.2448,2408.2,AZ,NUTRIOSO 2.1 W,Nutrioso
US1AZAP0028,34.4078,-109.4032,1809.3,AZ,ST JOHNS 3.5 SSW,St
US1AZCH0003,31.564,-110.3163,1407.0,AZ,SIERRA VISTA 0.4 ESE,Sierra
US1AZCH0005,32.2279,-109.2276,1114.3,AZ,SAN SIMON 2.6 S,San
US1AZCH0008,31.5023,-110.2396,1386.5,AZ,SIERRA VISTA 4.8 SE,Sierra
US1AZCH0015,31.494,-110.2502,1411.5,AZ,SIERRA VISTA 4.9 SE,Sierra
US1AZCH0017,31.549,-110.2776,1391.7,AZ,SIERRA VISTA 1.3 E,Sierra
US1AZCH0019,31.4419,-110.1654,1337.8,AZ,HEREFORD 4.0 W,Hereford
